Method,Overall AUC,Overall Acc,AUC@10,Acc@10,AUC@20,Acc@20,AUC@50,Acc@50
Proto-KT (k=8),0.6671,0.6409,0.7095,0.6744,0.6881,0.6544,0.6671,0.6409
MAML-SAKT,0.6438,0.6141,0.6872,0.6463,0.6618,0.6216,0.6438,0.6141
SAKT Baseline,0.7139,0.6570,0.7275,0.6652,0.7159,0.6681,0.7133,0.6566
